SRR12204734.102846486	gi|1799084385|gb|MN030571.1|	1799084385	2699435	150	2.84e-31	139	98	147	83.673	24	0	minus	4	150	3996	3850
SRR12204735.239322325	gi|998429037|dbj|LC121978.1|	998429037	358574	150	3.65e-35	152	85	128	88.281	13	1	minus	1	128	644	519
SRR12204735.239322325	gi|207867|gb|M34061.1|SYNADE5RC	207867	32630	150	1.31e-34	150	86	129	87.597	16	0	minus	2	130	977	849
SRR12204848.126050465	gi|18307905|gb|AF458109.1|	18307905	32630	150	2.11e-62	243	95	143	97.203	4	0	minus	1	143	333	191
SRR12204848.126050465	gi|18307908|gb|AF458112.1|	18307908	32630	150	2.11e-62	243	95	143	97.203	4	0	minus	1	143	333	191
SRR12204848.126050465	gi|18307909|gb|AF458113.1|	18307909	32630	150	2.11e-62	243	95	143	97.203	4	0	minus	1	143	333	191
SRR12204848.126050465	gi|18307910|gb|AF458114.1|	18307910	32630	150	2.11e-62	243	95	143	97.203	4	0	minus	1	143	333	191
SRR12204848.126050465	gi|649128993|gb|KJ899963.1|	649128993	32630	150	1.35e-14	84.2	45	70	88.571	6	1	minus	2	69	145	76
SRR12204848.126050465	gi|1147690883|emb|LT740156.1|	1147690883	1958742	150	1.75e-13	80.5	46	71	87.324	7	1	minus	75	143	760	690
SRR12204848.126050465	gi|649142977|gb|KJ903103.1|	649142977	32630	150	1.75e-13	80.5	46	71	87.324	7	1	minus	75	143	341	271
SRR12204848.126050465	gi|951272745|pdb|5AOX|C	951272745	32630	150	2.26e-12	76.8	33	50	94.000	3	0	minus	94	143	66	17
SRR12204848.127741119	gi|259114208|gb|GQ883278.1|	259114208	155900	150	2.77e-51	206	100	151	91.391	11	2	minus	1	150	381	232
SRR12204848.127741119	gi|259115531|gb|GQ873634.1|	259115531	155900	150	2.77e-51	206	100	151	91.391	11	2	plus	1	150	688	837
SRR12204848.127741119	gi|259116191|gb|GQ874294.1|	259116191	155900	150	1.29e-49	200	100	151	90.728	12	2	plus	1	150	787	936
SRR12204848.127741119	gi|259115746|gb|GQ873849.1|	259115746	155900	150	1.68e-43	180	87	130	91.538	11	0	minus	1	130	130	1
SRR12204848.127741119	gi|259115313|gb|GQ873416.1|	259115313	155900	150	3.65e-35	152	99	150	85.333	18	4	minus	1	148	347	200
SRR12204848.140127907	gi|1799084385|gb|MN030571.1|	1799084385	2699435	150	2.78e-46	189	100	150	89.333	16	0	minus	1	150	1861	1712
SRR12204848.140127907	gi|2571040051|gb|OR130732.1|	2571040051	3071813	150	2.78e-46	189	100	150	89.333	16	0	minus	1	150	1861	1712
SRR12204848.15085913	gi|1799084385|gb|MN030571.1|	1799084385	2699435	150	1.01e-40	171	73	111	94.595	4	2	plus	41	150	1938	2047
SRR12204848.15085913	gi|2571040051|gb|OR130732.1|	2571040051	3071813	150	1.01e-40	171	73	111	94.595	4	2	plus	41	150	1938	2047
SRR12204848.152110168	gi|1548994290|gb|CP034494.1|	1548994290	111789	150	5.78e-73	278	100	150	100.000	0	0	minus	1	150	57804483	57804334
SRR12204848.152110168	gi|1548994289|gb|CP034493.1|	1548994289	111789	150	2.77e-51	206	100	150	91.333	13	0	plus	1	150	69600181	69600330
SRR12204848.152110168	gi|1548994288|gb|CP034492.1|	1548994288	111789	150	9.94e-51	204	100	149	91.275	13	0	plus	1	149	54560251	54560399
SRR12204848.152110168	gi|1548994292|gb|CP034496.1|	1548994292	111789	150	1.29e-49	200	100	150	90.667	14	0	minus	1	150	75397401	75397252
SRR12204848.167184815	gi|1051000533|dbj|LC175306.1|	1051000533	1886769	150	3.53e-60	235	100	152	94.737	6	1	plus	1	150	4344	4495
SRR12204848.167184815	gi|1147676006|emb|LT735229.1|	1147676006	1958742	150	1.27e-59	233	100	151	94.702	7	1	minus	1	150	1024	874
SRR12204848.192321646	gi|23273657|gb|BC036335.1|	23273657	32630	150	2.20e-32	143	93	140	85.714	15	4	minus	11	149	3950	3815
SRR12204848.192321646	gi|33870228|gb|BC016752.2|	33870228	32630	150	2.84e-31	139	68	102	91.176	9	0	plus	11	112	3574	3675
SRR12204848.39553136	gi|43823410|emb|CR293541.1|	43823410	264725	150	1.02e-35	154	99	151	85.430	19	3	plus	2	150	4870	5019
SRR12204848.39553136	gi|564113494|gb|KF419293.1|	564113494	1432495	150	1.02e-35	154	99	151	85.430	19	3	plus	2	150	2129	2278
SRR12204848.39553136	gi|7542544|gb|AF239247.1|AF239247	7542544	120118	150	1.02e-35	154	99	151	85.430	19	3	minus	2	150	1357	1208
SRR12204848.39553136	gi|7542545|gb|AF239248.1|AF239248	7542545	120119	150	1.02e-35	154	99	151	85.430	19	3	minus	2	150	1401	1252
SRR12204848.39553136	gi|7542546|gb|AF239249.1|AF239249	7542546	120120	150	1.02e-35	154	99	151	85.430	19	3	minus	2	150	1357	1208
SRR12204848.7431163	gi|2576971848|gb|OR253978.1|	2576971848	32630	150	1.35e-14	84.2	32	48	97.917	1	0	plus	102	149	2189	2236
