seq_id	aligner_taxid_lca_combined	aligner_n_assignments_combined	aligner_n_assignments_classified_combined	aligner_taxid_top_combined	aligner_taxid_top_classified_combined	aligner_length_normalized_score_min_combined	aligner_length_normalized_score_max_combined	aligner_length_normalized_score_mean_combined	aligner_taxid_lca	aligner_n_assignments	aligner_n_assignments_classified	aligner_taxid_top	aligner_taxid_top_classified	aligner_length_normalized_score_min	aligner_length_normalized_score_max	aligner_length_normalized_score_mean	aligner_taxid_lca_artificial	aligner_n_assignments_artificial	aligner_n_assignments_classified_artificial	aligner_taxid_top_artificial	aligner_taxid_top_classified_artificial	aligner_length_normalized_score_min_artificial	aligner_length_normalized_score_max_artificial	aligner_length_normalized_score_mean_artificial
NC_059681.1_0_0	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	NA	0	0	NA	NA	NA	NA	NA
NC_059681.1_0_1	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	NA	0	0	NA	NA	NA	NA	NA
NC_059681.1_1_0	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	NA	0	0	NA	NA	NA	NA	NA
NC_059681.1_1_1	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	NA	0	0	NA	NA	NA	NA	NA
NC_059681.1_2_0	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	NA	0	0	NA	NA	NA	NA	NA
NC_059681.1_overlap_0_0	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	NA	0	0	NA	NA	NA	NA	NA
NC_059681.1_overlap_0_1	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	NA	0	0	NA	NA	NA	NA	NA
NC_059681.1_overlap_1_0	2847173	1	1	2847173	True	56.00644355894344	56.00644355894344	56.00644355894344	2847173	1	1	2847173	True	56.00644355894344	56.00644355894344	56.00644355894344	NA	0	0	NA	NA	NA	NA	NA
NC_059681.1_overlap_1_1	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	NA	0	0	NA	NA	NA	NA	NA
NC_059681.1_overlap_2_0	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	2847173	1	1	2847173	True	60.19197848683601	60.19197848683601	60.19197848683601	NA	0	0	NA	NA	NA	NA	NA
