qseqid	sseqid	sgi	staxid	qlen	evalue	bitscore	qcovs	length	pident	mismatch	gapopen	sstrand	qstart	qend	sstart	send	bitscore_rank_dense	bitscore_fraction
NC_059681.1_0_0	ref|NC_059681.1|	0	12475	151	4.91e-78	276	99	149	100.000	0	0	plus	1	149	150	298	1	1.0
NC_059681.1_0_1	ref|NC_059681.1|	0	12475	151	3.79e-79	279	100	151	100.000	0	0	minus	1	151	1108	958	1	1.0
NC_059681.1_1_0	ref|NC_059681.1|	0	12475	151	3.79e-79	279	100	151	100.000	0	0	minus	1	151	1151	1001	1	1.0
NC_059681.1_1_1	ref|NC_059681.1|	0	12475	151	3.79e-79	279	100	151	100.000	0	0	minus	1	151	1509	1359	1	1.0
NC_059681.1_2_0	ref|NC_059681.1|	0	12475	151	3.79e-79	279	100	151	100.000	0	0	minus	1	151	903	753	1	1.0
NC_059681.1_overlap_0_0	ref|NC_059681.1|	0	12475	151	3.79e-79	279	100	151	100.000	0	0	minus	1	151	499	349	1	1.0
NC_059681.1_overlap_0_1	ref|NC_059681.1|	0	12475	151	3.79e-79	279	100	151	100.000	0	0	minus	1	151	888	738	1	1.0
NC_059681.1_overlap_1_0	ref|NC_059681.1|	0	12475	151	3.79e-79	279	100	151	100.000	0	0	minus	1	151	716	566	1	1.0
NC_059681.1_overlap_1_1	ref|NC_059681.1|	0	12475	151	3.79e-79	279	100	151	100.000	0	0	plus	1	151	948	1098	1	1.0
NC_059681.1_overlap_2_0	ref|NC_059681.1|	0	12475	151	3.79e-79	279	100	151	100.000	0	0	minus	1	151	423	273	1	1.0
