position	mean_phred_score	file	stage	sample	group
1	37	tiny_test_fastp	cleaned	tiny_test	tt1
2	34.84	tiny_test_fastp	cleaned	tiny_test	tt1
3	36.28	tiny_test_fastp	cleaned	tiny_test	tt1
4	36.52	tiny_test_fastp	cleaned	tiny_test	tt1
5	36.48	tiny_test_fastp	cleaned	tiny_test	tt1
6	35.44	tiny_test_fastp	cleaned	tiny_test	tt1
7	36.48	tiny_test_fastp	cleaned	tiny_test	tt1
8	37	tiny_test_fastp	cleaned	tiny_test	tt1
9	37	tiny_test_fastp	cleaned	tiny_test	tt1
10	36.376	tiny_test_fastp	cleaned	tiny_test	tt1
15	36.152	tiny_test_fastp	cleaned	tiny_test	tt1
20	36.855999999999995	tiny_test_fastp	cleaned	tiny_test	tt1
25	36.327999999999996	tiny_test_fastp	cleaned	tiny_test	tt1
30	36.184	tiny_test_fastp	cleaned	tiny_test	tt1
35	36.144	tiny_test_fastp	cleaned	tiny_test	tt1
40	37	tiny_test_fastp	cleaned	tiny_test	tt1
45	36.711999999999996	tiny_test_fastp	cleaned	tiny_test	tt1
50	36.088	tiny_test_fastp	cleaned	tiny_test	tt1
55	35.76	tiny_test_fastp	cleaned	tiny_test	tt1
60	35.952000000000005	tiny_test_fastp	cleaned	tiny_test	tt1
65	36.519999999999996	tiny_test_fastp	cleaned	tiny_test	tt1
70	36.568	tiny_test_fastp	cleaned	tiny_test	tt1
75	36.903999999999996	tiny_test_fastp	cleaned	tiny_test	tt1
80	35.8	tiny_test_fastp	cleaned	tiny_test	tt1
85	36.26086956521739	tiny_test_fastp	cleaned	tiny_test	tt1
90	34.81739130434782	tiny_test_fastp	cleaned	tiny_test	tt1
95	36.36521739130435	tiny_test_fastp	cleaned	tiny_test	tt1
100	35.92173913043479	tiny_test_fastp	cleaned	tiny_test	tt1
105	36.47826086956522	tiny_test_fastp	cleaned	tiny_test	tt1
110	36.21739130434783	tiny_test_fastp	cleaned	tiny_test	tt1
115	35.8695652173913	tiny_test_fastp	cleaned	tiny_test	tt1
120	35.63478260869565	tiny_test_fastp	cleaned	tiny_test	tt1
125	35.51304347826087	tiny_test_fastp	cleaned	tiny_test	tt1
130	36.26956521739131	tiny_test_fastp	cleaned	tiny_test	tt1
135	36.06956521739131	tiny_test_fastp	cleaned	tiny_test	tt1
140	36	tiny_test_fastp	cleaned	tiny_test	tt1
145	34.702626262626254	tiny_test_fastp	cleaned	tiny_test	tt1
150	35.13636363636364	tiny_test_fastp	cleaned	tiny_test	tt1
